STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,SEX,Sex,AGE,Age,ACTIVITY,Economic activity,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CRI,Costa Rica,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,279.543,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,610.7,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,8527.442,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q2,,8526.309,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,8531.852,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,8563.798,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,8546.268,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DEU,Germany,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,8568.138,,,,E,Estimated value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,625.8,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,611.3,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,594.7,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q2,,612.6,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHE,Switzerland,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,626.2,,,,U,Low reliability,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,1317.015,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,BGR,Bulgaria,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,604.0421,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,BGR,Bulgaria,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q2,,598.4926,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,BGR,Bulgaria,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,582.9255,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,BGR,Bulgaria,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,565.0399,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,10785.25,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q2,,10772.83,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,10838.62,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,10719.97,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,10715.5,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,JPN,Japan,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,10619.92,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,1316.557,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CRI,Costa Rica,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,294.762,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CRI,Costa Rica,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,272.077,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,LUX,Luxembourg,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,9.7,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,1271.149,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CZE,Czechia,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,1425.6,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DNK,Denmark,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,393.8,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,LUX,Luxembourg,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,8.2,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,SVK,Slovak Republic,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,644,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,TUR,Türkiye,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,6767,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,TUR,Türkiye,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,6618,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,ZAF,South Africa,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q1,,2150.523,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,ZAF,South Africa,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q1,,2268.601,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,ZAF,South Africa,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2025-Q2,,2263.263,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CZE,Czechia,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,1414.9,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DNK,Denmark,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,404.7,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,LUX,Luxembourg,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,8.7,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,SVK,Slovak Republic,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,647.6,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,1317.455,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CRI,Costa Rica,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,280.048,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,TUR,Türkiye,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,6833,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,ZAF,South Africa,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q4,,2269.99,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,1281.797,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CRI,Costa Rica,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,299.229,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CZE,Czechia,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,1424.8,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,DNK,Denmark,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,390.2,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,LUX,Luxembourg,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,6.8,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,SVK,Slovak Republic,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,636.9,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,TUR,Türkiye,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,6750,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,ZAF,South Africa,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q3,,2258.35,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_ISIC4_Q(1.0),Employed population by economic activity,I,CHL,Chile,EMP,Employment,PS,Persons,_Z,Not applicable,Y,Calendar and seasonally adjusted,_T,Total,_T,Total,BTE,Industry (except construction),Q,Quarterly,2024-Q2,,1266.107,,,,A,Normal value,3,Thousands,0,Zero
